case,display_name,agent,result,trace_path,trace_status,start_time,end_time,duration_seconds,duration_minutes,uncached_input_tokens,cache_read_tokens,output_tokens,processed_tokens,model_calls,tool_calls,uncached_input_cost_usd,cache_read_cost_usd,output_cost_usd,estimated_cost_usd,excluded_from_latency,latency_exclusion_reason,excluded_from_token,token_exclusion_reason
spider2lite_f1_overtake_audit_hard,Spider2-Lite,Original PG Agent,FAIL,traces/original-pg-agent/spider2lite_f1_overtake_audit_hard.jsonl,completed,2026-07-15T06:36:55.477000+00:00,2026-07-15T06:46:31.984000+00:00,576.507,9.608,15796,859776,28285,903857,39,69,0.006871,0.003117,0.024608,0.034596,False,,False,
dci_browsecomp_architecture_firm_hard,DCI / BrowseComp+,Original PG Agent,FAIL,traces/original-pg-agent/dci_browsecomp_architecture_firm_hard.jsonl,terminated,2026-06-29T15:46:03.573000+00:00,2026-06-29T23:36:33.951000+00:00,28230.378,470.506,0,0,8236,8236,54,54,0.0,0.0,0.007165,0.007165,True,terminated after a stalled command; elapsed time was 7h50m,False,
docfinqa_oilgas_canada_pdf_hard,DocFinQA,Original PG Agent,PASS,traces/original-pg-agent/docfinqa_oilgas_canada_pdf_hard.jsonl,completed,2026-07-11T14:11:34.364000+00:00,2026-07-11T14:13:26.322000+00:00,111.958,1.866,11156,141952,3873,156981,21,20,0.004853,0.000515,0.00337,0.008737,False,,False,
docvqa_contract_effective_date_ocr_hard,DocVQA,Original PG Agent,FAIL,traces/original-pg-agent/docvqa_contract_effective_date_ocr_hard.jsonl,completed,2026-07-11T14:11:34.364000+00:00,2026-07-11T14:21:18.810000+00:00,584.446,9.741,17301,695680,24798,737779,41,45,0.007526,0.002522,0.021574,0.031622,False,,False,
longda_nscg_telework_hard,LongDA,Original PG Agent,PASS,traces/original-pg-agent/longda_nscg_telework_hard.jsonl,completed,2026-07-15T06:36:55.476000+00:00,2026-07-15T06:41:06.183000+00:00,250.707,4.178,16123,286464,10154,312741,21,27,0.007014,0.001038,0.008834,0.016886,False,,False,
multihiertt_global_products_atoi_share_hard,MultiHiertt,Original PG Agent,PASS,traces/original-pg-agent/multihiertt_global_products_atoi_share_hard.jsonl,completed,2026-07-15T06:41:09.108000+00:00,2026-07-15T06:45:39.126000+00:00,270.018,4.5,32028,692736,9221,733985,31,33,0.013932,0.002511,0.008022,0.024466,False,,False,
workspacebench_taobao_permissions_hard,WorkspaceBench,Original PG Agent,FAIL,traces/original-pg-agent/workspacebench_taobao_permissions_hard.jsonl,completed,2026-06-30T06:01:52.902000+00:00,2026-06-30T06:06:00.921000+00:00,248.019,4.134,39588,498816,12165,550569,22,23,0.017221,0.001808,0.010584,0.029613,False,,False,
dvworld_dvevol_crime_association_network_hard,DVWorld,Original PG Agent,FAIL,traces/original-pg-agent/dvworld_dvevol_crime_association_network_hard.jsonl,completed,2026-07-15T06:46:35.682000+00:00,2026-07-15T06:53:34.945000+00:00,419.263,6.988,18078,371968,19371,409417,21,23,0.007864,0.001348,0.016853,0.026065,False,,False,
bankertoolbench_cake_lbo_sensitivity_hard,BankerToolBench,Original PG Agent,PASS,traces/original-pg-agent/bankertoolbench_cake_lbo_sensitivity_hard.jsonl,completed,2026-06-30T07:03:38.422000+00:00,2026-06-30T07:26:15.022000+00:00,1356.6,22.61,54308,2786304,49123,2889735,48,48,0.023624,0.0101,0.042737,0.076461,False,,False,
finlongdocqa_interest_expense_sensitivity_screen_hard,FinLongDocQA,Original PG Agent,FAIL,traces/original-pg-agent/finlongdocqa_interest_expense_sensitivity_screen_hard.jsonl,completed,2026-06-30T07:51:28.662000+00:00,2026-06-30T07:59:52.028000+00:00,503.366,8.389,72074,2423552,20190,2515816,54,53,0.031352,0.008785,0.017565,0.057703,False,,False,
dabstep_real_fees_1681,DABstep,Original PG Agent,PASS,traces/original-pg-agent/dabstep_real_fees_1681.jsonl,completed,2026-06-30T06:46:44.035000+00:00,2026-06-30T06:52:36.730000+00:00,352.695,5.878,20855,428544,19359,468758,21,23,0.009072,0.001553,0.016842,0.027468,False,,False,
prepbench_loyalty_tier_normalization_hard,PrepBench,Original PG Agent,FAIL,traces/original-pg-agent/prepbench_loyalty_tier_normalization_hard.jsonl,completed,2026-06-30T05:48:01.186000+00:00,2026-06-30T05:52:06.123000+00:00,244.937,4.082,0,0,12536,12536,26,34,0.0,0.0,0.010906,0.010906,False,,False,
spreadsheetbench_working_paper_transpose_hard,SpreadsheetBench,Original PG Agent,FAIL,traces/original-pg-agent/spreadsheetbench_working_paper_transpose_hard.jsonl,completed,2026-06-30T05:57:37.092000+00:00,2026-06-30T06:01:34.635000+00:00,237.543,3.959,0,0,8932,8932,14,14,0.0,0.0,0.007771,0.007771,False,,False,
harveylab_reps_diligence_discrepancy_hard,HarveyLab,Original PG Agent,FAIL,traces/original-pg-agent/harveylab_reps_diligence_discrepancy_hard.jsonl,protocol_error_after_agent_run,2026-06-30T06:52:38.955000+00:00,2026-06-30T06:58:29.005000+00:00,350.05,5.834,63428,744832,8364,816624,26,28,0.027591,0.0027,0.007277,0.037568,False,,False,
medagentbench_potassium_repletion_order_hard,MedAgentBench,Original PG Agent,FAIL,traces/original-pg-agent/medagentbench_potassium_repletion_order_hard.jsonl,completed,2026-07-15T06:45:43.209000+00:00,2026-07-15T06:48:55.479000+00:00,192.27,3.205,28072,258432,7110,293614,13,25,0.012211,0.000937,0.006186,0.019334,False,,False,
spider2lite_f1_overtake_audit_hard,Spider2-Lite,RAG Agent,PASS,traces/rag-agent/spider2lite_f1_overtake_audit_hard.jsonl,completed,2026-07-15T02:11:26.351000+00:00,2026-07-15T02:19:32.758000+00:00,486.407,8.107,26295,788224,25348,839867,32,33,0.011438,0.002857,0.022053,0.036348,False,,False,
dci_browsecomp_architecture_firm_hard,DCI / BrowseComp+,RAG Agent,FAIL,traces/rag-agent/dci_browsecomp_architecture_firm_hard.jsonl,completed,2026-07-07T03:40:30.475000+00:00,2026-07-07T04:04:55.813000+00:00,1465.338,24.422,65019,3121536,22839,3209394,100,100,0.028283,0.011316,0.01987,0.059469,False,,False,
